,predicted_class_1,predicted_class_2,gt,classname,modelname,kw,correct,correct_2,total,accuracy,accuracy_2
0,mantis,bees,bk_part_obj_color,bees,inception_imageneta_bias,background_color_color_beige,1,4,5,0.2,0.8
1,ants,bees,bk_part_obj_color,bees,inception_imageneta_bias,camera,1,3,5,0.2,0.6
2,bees,mantis,bk_part_obj_color,bees,inception_imageneta_bias,middle_of_bicycle,8,10,10,0.8,1.0
3,bees,mantis,bk_part_obj_color,bees,inception_imageneta_bias,bee,7,7,9,0.7777777777777778,0.7777777777777778
4,bees,ants,bk_part_obj_color,bees,inception_imageneta_bias,seal,2,3,10,0.2,0.3
